name,count
love,643
all,584
family,274
know,273
thank,233
sorry,214
want,198
god,181
yall,174
like,172
say,155
lord,135
life,130
forgive,125
hope,120
going,120
tell,118
take,111
people,108
see,108
can,107
no,106
yes,102
peace,100
here,98
jesus,93
give,90
warden,90
strong,83
if,82
death,81
ask,78
ready,75
go,75
father,74
keep,72
heart,68
get,67
pain,66
everybody,64
man,63
find,61
let,60
right,60
home,60
now,59
their,59
stay,58
care,58
friends,58
years,57
come,57
please,56
because,55
being,55
when,54
pray,53
forgiveness,51
back,49
christ,49
caused,48
any,47
those,47
always,47
too,46
ill,45
never,45
other,45
nothing,45
may,45
time,45
mom,44
sir,44
everything,44
could,43
way,42
innocent,42
over,42
everyone,42
only,42
loved,41
much,41
cant,41
bless,40
these,40
first,39
apologize,39
row,38
make,38
world,38
good,38
some,38
heaven,38
lot,37
very,37
ive,37
day,36
how,36
continue,35
support,35
allah,34
each,34
things,34
tonight,33
said,32
ok,32
must,32
son,32
victims,31
really,31
sister,31
today,31
more,31
mr,30
still,30
something,30
wish,30
hate,28
statement,28
thing,28
mother,28
happened,28
where,28
think,27
well,27
spirit,27
wrong,27
thanks,26
again,26
murder,26
brother,26
anything,26
thy,26
hurt,25
ever,25
look,25
brothers,25
feel,25
last,25
name,25
mercy,24
put,24
appreciate,24
kill,24
help,24
truly,24
ones,24
every,23
wanted,23
soul,23
need,23
into,23
texas,23
place,23
justice,23
alright,23
believe,22
sins,22
better,22
doing,22
guys,22
long,22
understand,22
truth,22
live,21
made,21
goodbye,21
after,21
against,20
hold,20
ah,20
closure,20
even,20
move,19
side,19
amen,19
crime,19
witness,19
lets,19
best,19
praise,19
irene,18
free,18
also,18
else,18
hearts,18
holy,18
told,18
leave,18
many,18
coming,18
words,18
die,18
remember,18
killing,18
part,18
mean,17
change,17
talk,17
strength,17
myself,17
stop,17
bring,17
happy,16
beautiful,16
person,16
john,16
okay,16
real,16
dad,16
though,16
wife,16
gonna,16
sure,16
before,16
kids,16
baby,16
happening,16
trial,16
shall,15
anybody,15
end,15
state,15
should,15
head,15
anyone,15
mama,15
system,15
suffering,15
jack,15
momma,15
little,15
black,15
evil,15
children,15
without,15
great,15
heads,15
letter,15
same,15
why,15
forward,15
call,15
wont,15
bye,15
ms,15
killed,14
earth,14
gave,14
