name,count,group
love,795,love
all,853
know,330
family,327
thank,270
sorry,251
want,238
like,217
god,193
say,225
just,162
hope,149
forgive,144
life,140
lord,139
people,125
take,142
tell,119
see,119
peace,115
here,110
jesus,97
pain,96
death,92
ask,91
give,91
keep,89
strong,85
out,82
go,230
heart,80
father,79
years,78
find,76
friends,75
man,74
when,72
right,67
being,66
come,105
please,66
ready,64
let,63
stay,63
now,63
care,63
pray,61
forgiveness,59
always,59
caused,59
time,58
back,57
never,54
ill,54
way,53
christ,52
mom,52
warden,51
too,50
innocent,49
only,48
good,48
home,48
allah,46
sir,46
apologize,45
heaven,45
today,44
very,43
lot,43
make,43
ive,42
may,42
row,41
day,41
much,40
sister,40
world,40
hate,39
support,39
kill,82
bless,38
really,37
wish,36
victims,36
things,36
continue,36
still,35
how,35
appreciate,34
thing,34
truly,34
brother,33
mr,33
must,32
ok,32
son,31
feel,31
brothers,31
think,31
tonight,30
mother,30
look,44
more,29
help,40
understand,29
thanks,29
again,29
first,29
hurt,29
thy,29
truth,28
name,28
put,27
last,27
wrong,27
better,26
part,26
ever,26
mean,25
made,25
told,25
closure,25
happy,25
wanted,25
soul,25
holy,25
remember,24
kids,24
guys,24
texas,24
move,24
live,24
statement,24
place,24
even,23
words,23
best,23
talk,23
spirit,23
mercy,22
lets,22
long,22
state,22
person,22
heads,21
die,21
daughter,21
hearts,21
alright,21
hold,21
wife,21
need,21
bring,20
baby,20
real,20
ah,20
well,20
sins,19
ms,19
believe,19
irene,19
strength,19
stop,19
john,19
change,19
great,19
leave,19
praise,18
little,18
evil,18
gonna,18
beautiful,18
crime,18
else,18
end,18
goodbye,18
bad,17
shall,17
though,17
side,17
letter,17
then,17
same,17
brought,16
justice,16
fight,16
head,16
jack,16
free,16
also,16
house,16
forever,15
okay,15
earth,15
faith,15
thought,15
power,15
system,15
dad,15
momma,15
forward,15
trial,15
children,15
sure,15
together,15
friend,15
fear,14
mama,14
given,14
should,14
gave,14
forgiven,14
court,14
knows,14
black,14
america,13
left,13
hear,13
prison,13
days,13
wardenyes,13
penalty,13
learn,13
away,13
families,13
someday,13
work,13
bye,13
ago,12
brings,12
commit,12
mad,12
mistake,12
lives,12
comfort,12
cause,12
supporting,12
cry,12
rest,12
happen,76
deserve,12
shown,12
reason,12
child,11
true,11
glad,11
face,11
called,11
lie,11
thou,11,
